Название,Цена,Адрес,Ссылка
"1-комн. квартира, 30 м², 2/5 этаж",21 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 15",https://novosibirsk.cian.ru/rent/flat/317462223/
"1-комн. квартира, 28,8 м², 4/5 этаж",27 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 42",https://novosibirsk.cian.ru/rent/flat/317051098/
"2-комн. квартира, 47 м², 6/9 этаж",27 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 27",https://novosibirsk.cian.ru/rent/flat/247419379/
"1-комн. квартира, 34,8 м², 1/9 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Арбузова, 16",https://novosibirsk.cian.ru/rent/flat/312619636/
"1-комн. квартира, 30 м², 4/4 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, проезд Цветной, 11",https://novosibirsk.cian.ru/rent/flat/317444175/
"2-комн. квартира, 50 м², 5/9 этаж",45 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Разъездная, 16",https://novosibirsk.cian.ru/rent/flat/317352367/
"1-комн. квартира, 43 м², 12/17 этаж",45 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, бульвар Молодежи, 15",https://novosibirsk.cian.ru/rent/flat/317483729/
"1-комн. квартира, 32 м², 8/9 этаж",21 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 8/2",https://novosibirsk.cian.ru/rent/flat/316953145/
"2-комн. квартира, 47 м², 2/9 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Героев Труда, 33А",https://novosibirsk.cian.ru/rent/flat/315230878/
"1-комн. квартира, 31 м², 2/4 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Жемчужная, 30",https://novosibirsk.cian.ru/rent/flat/317179655/
"1-комн. квартира, 38 м², 7/10 этаж",27 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 10",https://novosibirsk.cian.ru/rent/flat/313647877/
"2-комн. квартира, 46 м², 2/9 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Демакова, 14",https://novosibirsk.cian.ru/rent/flat/317179494/
"2-комн. квартира, 54 м², 4/9 этаж",37 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Демакова, 18",https://novosibirsk.cian.ru/rent/flat/309485646/
"2-комн. квартира, 45 м², 1/5 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Терешковой, 2",https://novosibirsk.cian.ru/rent/flat/317352896/
"1-комн. квартира, 25 м², 1/17 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Шатурская, 12",https://novosibirsk.cian.ru/rent/flat/301285977/
"2-комн. квартира, 52 м², 8/9 этаж",33 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 12",https://novosibirsk.cian.ru/rent/flat/316521670/
"1-комн. квартира, 38 м², 1/10 этаж",28 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 10",https://novosibirsk.cian.ru/rent/flat/317380104/
"2-комн. квартира, 54 м², 9/9 этаж",66 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Героев Труда, 33А",https://novosibirsk.cian.ru/rent/flat/308435613/
"2-комн. квартира, 45 м², 5/12 этаж",45 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, бульвар Молодежи, 38",https://novosibirsk.cian.ru/rent/flat/316049174/
"2-комн. квартира, 46,3 м², 5/5 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 26",https://novosibirsk.cian.ru/rent/flat/311149982/
"1-комн. квартира, 47 м², 6/10 этаж",65 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Рубиновая, 4",https://novosibirsk.cian.ru/rent/flat/308435771/
"2-комн. квартира, 45 м², 5/5 этаж",38 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, м. Речной вокзал, Академгородок мкр, проспект Строителей, 7",https://novosibirsk.cian.ru/rent/flat/315641669/
"1-комн. квартира, 38,1 м², 5/9 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 27",https://novosibirsk.cian.ru/rent/flat/300909813/
"1-комн. квартира, 34 м², 13/19 этаж",60 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Шатурская, 12",https://novosibirsk.cian.ru/rent/flat/297145165/
"1-комн. квартира, 40 м², 6/9 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 32",https://novosibirsk.cian.ru/rent/flat/317229757/
"2-комн. квартира, 45 м², 5/5 этаж",24 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, м. Речной вокзал, Академгородок мкр, бульвар Молодежи, 28А",https://novosibirsk.cian.ru/rent/flat/316071892/
"2-комн. квартира, 56 м², 7/9 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 3",https://novosibirsk.cian.ru/rent/flat/316304400/
"2-комн. квартира, 44 м², 1/4 этаж",33 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Академическая, 21",https://novosibirsk.cian.ru/rent/flat/298062626/
"1-комн. квартира, 47 м², 6/12 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, бульвар Молодежи, 38",https://novosibirsk.cian.ru/rent/flat/316557511/
"1-комн. квартира, 38 м², 3/9 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Героев Труда, 27Б",https://novosibirsk.cian.ru/rent/flat/317196004/
"2-комн. квартира, 47 м², 6/9 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Терешковой, 8",https://novosibirsk.cian.ru/rent/flat/308180714/
"2-комн. квартира, 43 м², 2/5 этаж",50 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Академическая, 25",https://novosibirsk.cian.ru/rent/flat/316461012/
"1-комн. квартира, 41 м², 12/17 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, бульвар Молодежи, 15",https://novosibirsk.cian.ru/rent/flat/317187569/
"2-комн. квартира, 45 м², 2/9 этаж",36 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Ильича, 13",https://novosibirsk.cian.ru/rent/flat/302996472/
"2-комн. квартира, 47 м², 5/17 этаж",45 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, бульвар Молодежи, 42",https://novosibirsk.cian.ru/rent/flat/316935872/
"2-комн. квартира, 46 м², 5/9 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, м. Речной вокзал, Академгородок мкр, улица Терешковой, 12",https://novosibirsk.cian.ru/rent/flat/315188740/
"2-комн. квартира, 44 м², 2/5 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Ильича, 15",https://novosibirsk.cian.ru/rent/flat/315082690/
"2-комн. квартира, 53 м², 9/10 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 10",https://novosibirsk.cian.ru/rent/flat/313434754/
"1-комн. квартира, 31 м², 2/5 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Арбузова, 3",https://novosibirsk.cian.ru/rent/flat/314883843/
"2-комн. квартира, 54 м², 8/9 этаж",32 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 16",https://novosibirsk.cian.ru/rent/flat/312804094/
"1-комн. квартира, 25 м², 1/17 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Шатурская, 12",https://novosibirsk.cian.ru/rent/flat/317074554/
"2-комн. квартира, 60 м², 16/17 этаж",37 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Шатурская, 12",https://novosibirsk.cian.ru/rent/flat/317143593/
"2-комн. квартира, 60 м², 16/17 этаж",37 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Шатурская, 12",https://novosibirsk.cian.ru/rent/flat/315472389/
"1-комн. квартира, 39 м², 4/9 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Демакова, 12/1",https://novosibirsk.cian.ru/rent/flat/315678884/
"2-комн. квартира, 54 м², 9/9 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Вяземская, 2",https://novosibirsk.cian.ru/rent/flat/317185447/
"2-комн. квартира, 44 м², 1/5 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Ильича, 19",https://novosibirsk.cian.ru/rent/flat/316007091/
"1-комн. квартира, 39 м², 1/9 этаж",26 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Демакова, 17",https://novosibirsk.cian.ru/rent/flat/308324923/
"2-комн. квартира, 46 м², 2/9 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Демакова, 14",https://novosibirsk.cian.ru/rent/flat/317194324/
"1-комн. квартира, 40 м², 1/9 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Демакова, 16",https://novosibirsk.cian.ru/rent/flat/316605561/
"2-комн. квартира, 60 м², 16/17 этаж",39 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Шатурская, 12",https://novosibirsk.cian.ru/rent/flat/314285234/
"2-комн. квартира, 54,9 м², 5/9 этаж",85 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Героев Труда, 35А",https://novosibirsk.cian.ru/rent/flat/315188984/
"2-комн. квартира, 52,5 м², 8/9 этаж",40 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Демакова, 10",https://novosibirsk.cian.ru/rent/flat/306542902/
"2-комн. квартира, 47 м², 10/17 этаж",50 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 8",https://novosibirsk.cian.ru/rent/flat/316459931/
"2-комн. квартира, 52 м², 1/9 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 18",https://novosibirsk.cian.ru/rent/flat/316970215/
"1-комн. квартира, 28,8 м², 4/5 этаж",27 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 42",https://novosibirsk.cian.ru/rent/flat/317051098/
"1-комн. квартира, 38 м², 7/10 этаж",27 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 10",https://novosibirsk.cian.ru/rent/flat/313647877/
"1-комн. квартира, 33 м², 3/4 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, проезд Цветной, 23",https://novosibirsk.cian.ru/rent/flat/317183064/
"1-комн. квартира, 32 м², 8/9 этаж",21 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 8/2",https://novosibirsk.cian.ru/rent/flat/316953145/
"2-комн. квартира, 57 м², 3/4 этаж",100 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, проспект Морской, 42",https://novosibirsk.cian.ru/rent/flat/316918514/
"2-комн. квартира, 46,3 м², 5/5 этаж",25 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 26",https://novosibirsk.cian.ru/rent/flat/311149982/
"3-комн. квартира, 64 м², 5/10 этаж",45 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Российская, 10",https://novosibirsk.cian.ru/rent/flat/317114285/
"Студия, 28 м², 11/18 этаж",38 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, улица Николаева, 18",https://novosibirsk.cian.ru/rent/flat/262823066/
"2-комн. квартира, 43 м², 2/5 этаж",50 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Академическая, 25",https://novosibirsk.cian.ru/rent/flat/316461012/
"1-комн. квартира, 38 м², 3/9 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Героев Труда, 27Б",https://novosibirsk.cian.ru/rent/flat/317196004/
"2-комн. квартира, 56 м², 7/9 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Полевая, 3",https://novosibirsk.cian.ru/rent/flat/316304400/
"1-комн. квартира, 36 м², 1/9 этаж",23 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Арбузова, 5",https://novosibirsk.cian.ru/rent/flat/241307246/
"1-комн. квартира, 30 м², 1/5 этаж",30 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Ильича, 7",https://novosibirsk.cian.ru/rent/flat/317381480/
"2-комн. квартира, 47 м², 6/9 этаж",35 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, улица Терешковой, 8",https://novosibirsk.cian.ru/rent/flat/308180714/
"2-комн. квартира, 47 м², 6/9 этаж",27 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Нижняя зона Академгородка, Академгородок мкр, улица Иванова, 27",https://novosibirsk.cian.ru/rent/flat/247419379/
"3-комн. квартира, 103 м², 9/12 этаж",70 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. Нижняя Ельцовка, м. Октябрьская, улица Лесосечная, 18",https://novosibirsk.cian.ru/rent/flat/317018211/
"1-комн. квартира, 58 м², 4/10 этаж",50 000 ₽/мес.,"Новосибирская область, Новосибирск, р-н Советский, мкр. квартал Верхняя зона Академгородка, Академгородок мкр, проспект Академика Коптюга, 11",https://novosibirsk.cian.ru/rent/flat/317330436/
